Area of Visit,Nationality,Percentage
Kagoshima,Philippines,0.9927
Kagoshima,Vietnam,0.1231
Kagoshima,India,0
Kagoshima,UK,2.2705
Kagoshima,Germany,2.4518
Kagoshima,France,2.7374
Kagoshima,Italy,1.51
Kagoshima,Spain,0.3512
Kagoshima,Russia,0
Kagoshima,United States,4.7913
Kagoshima,Canada,2.0264
Kagoshima,Australia,3.5967
Kagoshima,Other,4.3912
Okinawa,South Korea,26.7734
Okinawa,Taiwan,44.2413
Okinawa,Hong Kong,10.5413
Okinawa,China,7.9814
Okinawa,Thailand,0.5163
Okinawa,Singapore,1.3685
Okinawa,Malaysia,0.0592
Okinawa,Indonesia,0
Okinawa,Philippines,0.0372
Okinawa,Vietnam,0.0382
Okinawa,India,0.013
Okinawa,UK,0.365
Okinawa,Germany,0.4231
Okinawa,France,0.5791
Okinawa,Italy,0.2014
Okinawa,Spain,0.1392
Okinawa,Russia,0
Okinawa,United States,3.0762
Okinawa,Canada,0.9003
Okinawa,Australia,0.5716
Okinawa,Other,2.1743
Hokkaido Region,South Korea,34.5809
Hokkaido Region,Taiwan,23.7785
Hokkaido Region,Hong Kong,6.933
Hokkaido Region,China,10.6669
Hokkaido Region,Thailand,4.8797
Hokkaido Region,Singapore,2.5467
Hokkaido Region,Malaysia,2.2323
Hokkaido Region,Indonesia,0.6136
Hokkaido Region,Philippines,0.7439
Hokkaido Region,Vietnam,0.1727
Hokkaido Region,India,0.1689
Hokkaido Region,UK,0.791
Hokkaido Region,Germany,0.388
Hokkaido Region,France,0.3647
Hokkaido Region,Italy,0.2498
Hokkaido Region,Spain,0.0219
Hokkaido Region,Russia,0.2054
Hokkaido Region,United States,4.0137
Hokkaido Region,Canada,0.8365
Hokkaido Region,Australia,3.1884
Hokkaido Region,Other,2.6237
Tohoku Region,South Korea,4.7869
Tohoku Region,Taiwan,47.2132
Tohoku Region,Hong Kong,7.9431
Tohoku Region,China,7.8878
Tohoku Region,Thailand,2.4597
Tohoku Region,Singapore,1.2219
Tohoku Region,Malaysia,1.8665
Tohoku Region,Indonesia,0.3539
Tohoku Region,Philippines,0.4306
Tohoku Region,Vietnam,0.2046
Tohoku Region,India,0.1472
Tohoku Region,UK,1.9766
Tohoku Region,Germany,1.3087
Tohoku Region,France,1.5013
Tohoku Region,Italy,0.3354
Tohoku Region,Spain,0.5715
Tohoku Region,Russia,0.0892
Tohoku Region,United States,7.9819
Tohoku Region,Canada,1.4145
Tohoku Region,Australia,4.7781
Tohoku Region,Other,5.5274
Kanto Region,South Korea,11.0677
Kanto Region,Taiwan,12.287
Kanto Region,Hong Kong,6.4439
Kanto Region,China,17.5829
Kanto Region,Thailand,3.4137
Kanto Region,Singapore,2.6305
Kanto Region,Malaysia,1.7087
Kanto Region,Indonesia,2.2154
Kanto Region,Philippines,2.538
Kanto Region,Vietnam,1.8195
Kanto Region,India,0.6383
Kanto Region,UK,2.0269
Kanto Region,Germany,1.422
Kanto Region,France,2.0099
Kanto Region,Italy,1.2006
Kanto Region,Spain,0.9768
Kanto Region,Russia,0.5159
Kanto Region,United States,12.5749
Kanto Region,Canada,2.9294
Kanto Region,Australia,4.8113
Kanto Region,Other,9.1869
Hokuriku-Shin'etsu Region,South Korea,2.066
Hokuriku-Shin'etsu Region,Taiwan,26.0833
Hokuriku-Shin'etsu Region,Hong Kong,8.3169
Hokuriku-Shin'etsu Region,China,7.1757
Hokuriku-Shin'etsu Region,Thailand,4.4271
Hokuriku-Shin'etsu Region,Singapore,2.5548
Hokuriku-Shin'etsu Region,Malaysia,1.2847
Hokuriku-Shin'etsu Region,Indonesia,1.7827
Hokuriku-Shin'etsu Region,Philippines,1.1055
Hokuriku-Shin'etsu Region,Vietnam,0.4448
Hokuriku-Shin'etsu Region,India,0.3587
Hokuriku-Shin'etsu Region,UK,2.6963
Hokuriku-Shin'etsu Region,Germany,1.9546
Hokuriku-Shin'etsu Region,France,3.3847
Hokuriku-Shin'etsu Region,Italy,3.0881
Hokuriku-Shin'etsu Region,Spain,1.5256
Hokuriku-Shin'etsu Region,Russia,0.4428
Hokuriku-Shin'etsu Region,United States,7.8576
Hokuriku-Shin'etsu Region,Canada,2.3334
Hokuriku-Shin'etsu Region,Australia,9.2857
Hokuriku-Shin'etsu Region,Other,11.831
Chubu Region,South Korea,8.0635
Chubu Region,Taiwan,18.218
Chubu Region,Hong Kong,8.8275
Chubu Region,China,23.98
Chubu Region,Thailand,3.6093
Chubu Region,Singapore,2.5499
Chubu Region,Malaysia,1.5305
Chubu Region,Indonesia,1.6215
Chubu Region,Philippines,2.4053
Chubu Region,Vietnam,2.4426
Chubu Region,India,0.3736
Chubu Region,UK,1.3951
Chubu Region,Germany,1.2939
Chubu Region,France,2.061
Chubu Region,Italy,1.332
Chubu Region,Spain,1.1777
Chubu Region,Russia,0.1168
Chubu Region,United States,5.6356
Chubu Region,Canada,1.8845
Chubu Region,Australia,4.0101
Chubu Region,Other,7.4715
Kinki Region,South Korea,18.2515
Kinki Region,Taiwan,10.9972
Kinki Region,Hong Kong,5.922
Kinki Region,China,22.7828
Kinki Region,Thailand,2.4168
Kinki Region,Singapore,2.0414
Kinki Region,Malaysia,1.4949
Kinki Region,Indonesia,1.5076
Kinki Region,Philippines,1.9776
Kinki Region,Vietnam,1.4772
Kinki Region,India,0.502
Kinki Region,UK,1.7712
Kinki Region,Germany,1.287
Kinki Region,France,1.8335
Kinki Region,Italy,1.1548
Kinki Region,Spain,0.9825
Kinki Region,Russia,0.499
Kinki Region,United States,9.0548
Kinki Region,Canada,2.2642
Kinki Region,Australia,3.9059
Kinki Region,Other,7.8761
Chugoku Region,South Korea,12.4592
Chugoku Region,Taiwan,10.4009
Chugoku Region,Hong Kong,4.0009
Chugoku Region,China,3.1879
Chugoku Region,Thailand,0.8395
Chugoku Region,Singapore,1.1164
Chugoku Region,Malaysia,0.1991
Chugoku Region,Indonesia,0.3134
Chugoku Region,Philippines,0.8122
Chugoku Region,Vietnam,0.1384
Chugoku Region,India,1.1967
Chugoku Region,UK,5.5913
Chugoku Region,Germany,3.3118
Chugoku Region,France,4.7272
Chugoku Region,Italy,3.0154
Chugoku Region,Spain,2.0499
Chugoku Region,Russia,0.2981
Chugoku Region,United States,12.5449
Chugoku Region,Canada,3.9925
Chugoku Region,Australia,10.0975
Chugoku Region,Other,19.7066
Shikoku Region,South Korea,19.4447
Shikoku Region,Taiwan,24.7858
Shikoku Region,Hong Kong,11.6823
Shikoku Region,China,9.7332
Shikoku Region,Thailand,1.0972
Shikoku Region,Singapore,0.9305
Shikoku Region,Malaysia,0.2047
Shikoku Region,Indonesia,0.3234
Shikoku Region,Philippines,0.3988
Shikoku Region,Vietnam,0.1707
Shikoku Region,India,0.071
Shikoku Region,UK,2.4393
Shikoku Region,Germany,1.7692
Shikoku Region,France,2.755
Shikoku Region,Italy,0.413
Shikoku Region,Spain,0.4091
Shikoku Region,Russia,0.044
Shikoku Region,United States,5.9121
Shikoku Region,Canada,2.6564
Shikoku Region,Australia,4.9167
Shikoku Region,Other,9.8429
Kyushu Region,South Korea,57.7238
Kyushu Region,Taiwan,13.8324
Kyushu Region,Hong Kong,10.3324
Kyushu Region,China,5.0183
Kyushu Region,Thailand,2.5247
Kyushu Region,Singapore,1.021
Kyushu Region,Malaysia,0.268
Kyushu Region,Indonesia,0.0708
Kyushu Region,Philippines,0.8159
Kyushu Region,Vietnam,0.1194
Kyushu Region,India,0.0696
Kyushu Region,UK,0.7553
Kyushu Region,Germany,0.4973
Kyushu Region,France,0.5391
Kyushu Region,Italy,0.1693
Kyushu Region,Spain,0.1097
Kyushu Region,Russia,0.0195
Kyushu Region,United States,2.0253
Kyushu Region,Canada,0.6914
Kyushu Region,Australia,1.1291
Kyushu Region,Other,2.2677
Okinawa Region,South Korea,26.7734
Okinawa Region,Taiwan,44.2413
Okinawa Region,Hong Kong,10.5413
Okinawa Region,China,7.9814
Okinawa Region,Thailand,0.5163
Okinawa Region,Singapore,1.3685
Okinawa Region,Malaysia,0.0592
Okinawa Region,Indonesia,0
Okinawa Region,Philippines,0.0372
Okinawa Region,Vietnam,0.0382
Okinawa Region,India,0.013
Okinawa Region,UK,0.365
Okinawa Region,Germany,0.4231
Okinawa Region,France,0.5791
Okinawa Region,Italy,0.2014
Okinawa Region,Spain,0.1392
Okinawa Region,Russia,0
Okinawa Region,United States,3.0762
Okinawa Region,Canada,0.9003
Okinawa Region,Australia,0.5716
Okinawa Region,Other,2.1743
